,code,post_code,x,y
2239,D82064,NR4 6TA,,
2240,D82065,PE37 7QN,,
2241,D82066,NR28 0BQ,,
2242,D82067,NR30 2HW,,
2243,D82068,PE38 9AF,,
2244,D82069,NR2 2HL,,
2245,D82070,PE32 2JQ,,
2246,D82071,NR7 0AJ,,
2247,D82072,PE31 8DH,,
2248,D82073,NR1 4NU,,
2249,D82076,NR3 4LE,,
2250,D82078,NR14 7JT,,
2251,D82079,IP26 4AY,,
2252,D82080,NR13 4PL,,
2253,D82081,NR31 8RW,,
2254,D82084,IP20 9AT,,
2255,D82085,NR9 4JB,,
2256,D82086,PE30 4SR,,
2257,D82087,NR3 2HW,,
2258,D82088,NR4 7TJ,,
2259,D82096,NR3 3UA,,
2260,D82098,NR31 6TY,,
2261,D82099,PE30 5QX,,
2262,D82100,IP25 7LA,,
2263,D82102,NR30 2PT,,
2264,D82103,NR10 3DX,,
2265,D82104,NR13 3RA,,
2266,D82105,PE34 4LZ,,
2267,D82106,NR2 4BX,,
2268,D82600,NR29 3AW,,
2269,D82604,PE33 9AG,,
2270,D82613,NR31 7BP,,
2271,D82615,NR15 1AH,,
2272,D82618,PE30 3PT,,
2273,D82620,NR2 4JL,,
2274,D82621,PE37 7HJ,,
2275,D82624,NR18 0AF,,
2276,D82628,NR11 7NP,,
2277,D82629,NR19 1LD,,
2278,D82632,NR2 4JA,,
2279,D82634,NR7 0WG,,
2280,D82639,PE30 5PD,,
2281,D82641,NR2 4SZ,,
2282,D82642,NR7 0SR,,
2283,D82643,NR2 2PJ,,
2284,D83001,CO7 6RT,,
2285,D83002,NR32 1PL,,
2286,D83003,CB8 8XU,,
2287,D83004,IP3 9BN,,
2288,D83005,IP33 1LU,,
2289,D83006,IP7 7EX,,
2290,D83007,IP31 2HD,,
2291,D83008,IP1 2EU,,
2292,D83009,NR34 9NX,,
2293,D83010,NR33 7QA,,
2294,D83011,NR32 3LJ,,
2295,D83012,CB9 8LU,,
2296,D83013,IP33 1ET,,
2297,D83014,CO10 9EP,,
2298,D83015,IP11 7DD,,
2299,D83016,NR33 9LU,,
2300,D83017,IP6 8EZ,,
2301,D83018,IP28 7EG,,
2302,D83019,IP14 5SQ,,
2303,D83020,IP9 2QS,,
2304,D83021,CB9 8HF,,
2305,D83022,IP18 6GY,,
2306,D83023,NR32 1JE,,
2307,D83024,IP1 3QW,,
2308,D83026,IP13 9HA,,
2309,D83027,CB8 8NU,,
2310,D83028,IP16 4ES,,
2311,D83029,CB8 8NW,,
2312,D83030,NR33 0HF,,
2313,D83033,IP22 1DW,,
2314,D83034,NR35 1LP,,
2315,D83035,IP19 8SG,,
2316,D83036,IP15 5BR,,
2317,D83037,IP7 5DN,,
2318,D83038,IP32 7EW,,
2319,D83039,IP1 6DW,,
2320,D83040,IP33 3BB,,
2321,D83041,IP14 6QU,,
2322,D83043,IP23 7DD,,
2323,D83044,IP14 1NL,,
2324,D83045,IP27 9EP,,
2325,D83046,IP4 5PB,,
2326,D83047,NR33 8LG,,
2327,D83048,IP11 9GA,,
2328,D83049,IP12 1EE,,
2329,D83050,IP1 5EN,,
2330,D83051,IP3 8DN,,
2331,D83052,IP4 5PA,,
2332,D83053,IP17 1DY,,
2333,D83054,IP12 3DA,,
2334,D83055,IP30 9QU,,
2335,D83056,IP2 0QQ,,
2336,D83057,IP12 4FD,,
2337,D83058,IP1 4BX,,
2338,D83059,IP1 3NQ,,
2339,D83060,CO10 2AY,,
2340,D83061,IP13 0SB,,
2341,D83062,IP27 0BU,,
2342,D83064,CO10 7RF,,
2343,D83067,CB8 8HP,,
2344,D83069,IP21 5PJ,,
2345,D83070,IP31 2XA,,
2346,D83071,NR33 0HF,,
2347,D83073,IP4 2PZ,,
2348,D83074,IP4 2PZ,,
2349,D83075,CO10 2DZ,,
2350,D83076,CO10 8NY,,
2351,D83078,IP28 8LB,,
2352,D83079,IP14 2SY,,
2353,D83080,IP5 3SL,,
2354,D83081,IP11 2XD,,
2355,D83082,IP11 9QL,,
2356,D83084,IP5 1JF,,
2357,D83608,NR33 9DF,,
2358,D83610,IP33 1AE,,
2359,D83614,IP3 9LU,,
2360,D83615,IP6 0DJ,,
2361,D83618,CB9 8AG,,
2362,D83619,NR33 9RW,,
2363,D83620,IP4 2LA,,
2364,D83621,CO7 6RT,,
2365,E81001,LU2 0NN,,
2366,E81002,MK45 2SB,,
2367,E81003,LU7 1AR,,
2368,E81004,LU7 1RS,,
2369,E81005,LU1 1BW,,
2370,E81006,LU2 9AU,,
2371,E81007,MK43 7DX,,
2372,E81008,LU4 0TR,,
2373,E81009,LU6 1SF,,
2374,E81010,LU4 9QZ,,
2375,E81011,MK40 3NG,,
2376,E81012,SG19 2QS,,
2377,E81013,LU1 3AG,,
2378,E81014,LU6 3SU,,
2379,E81015,MK45 1DW,,
2380,E81016,LU4 8DG,,
2381,E81017,MK40 2LA,,
2382,E81018,LU3 1RW,,
2383,E81019,MK42 0NT,,
2384,E81020,MK40 2BU,,
2385,E81021,MK40 4HR,,
2386,E81022,SG5 4HB,,
2387,E81023,MK42 8DR,,
2388,E81024,MK44 1PZ,,
2389,E81025,LU4 9FJ,,
2390,E81026,LU2 9SB,,
2391,E81027,LU5 5EZ,,
2392,E81028,LU3 1HA,,
2393,E81029,MK41 9JE,,
2394,E81030,MK42 9DJ,,
2395,E81031,MK44 3HX,,
2396,E81032,LU1 1HH,,
2397,E81033,SG17 5FS,,
2398,E81034,LU5 6DE,,
2399,E81035,SG19 1JQ,,
2400,E81036,SG18 0RA,,
2401,E81037,MK40 2TX,,
2402,E81038,MK42 8QD,,
2403,E81040,LU3 3AH,,
2404,E81041,LU3 2NS,,
2405,E81043,MK43 0HZ,,
2406,E81044,LU7 1LB,,
2407,E81045,LU5 4RS,,
2408,E81046,MK45 4TA,,
2409,E81047,MK40 3DB,,
2410,E81048,LU1 1RW,,
2411,E81049,MK41 6GA,,
2412,E81050,MK17 8QP,,
2413,E81052,LU6 3JH,,
2414,E81054,LU3 3EP,,
2415,E81056,MK42 8EP,,
2416,E81057,SG18 8DJ,,
2417,E81059,SG19 1AG,,
2418,E81060,MK40 2DQ,,
2419,E81061,SG16 6JJ,,
2420,E81062,MK41 7PW,,
2421,E81063,LU4 8JD,,
2422,E81064,LU3 4BG,,
2423,E81065,LU4 8BD,,
2424,E81069,LU1 4EE,,
2425,E81072,LU7 4SF,,
2426,E81073,LU1 3UA,,
2427,E81074,MK45 2TG,,
2428,E81075,LU2 9SB,,
2429,E81076,LU4 0PF,,
2430,E81077,MK45 2SB,,
2431,E81611,MK40 3PX,,
2432,E81612,LU4 9NN,,
2433,E81615,MK40 1DS,,
2434,E81617,LU2 9AU,,
2435,E81618,LU4 8HT,,
2436,E81626,MK42 9JS,,
2437,E81631,LU3 1BD,,
2438,E81632,LU3 4AD,,
2439,E81633,LU3 2JG,,
2440,E81635,LU5 4RU,,
2441,E81636,LU6 1LN,,
2442,E81637,LU1 2BJ,,
2443,E81639,LU1 1RX,,
2444,E82001,HP23 6PU,,
2445,E82002,AL10 0BS,,
2446,E82004,AL1 3FY,,
2447,E82005,SG1 3QA,,
2448,E82006,EN11 8EP,,
2449,E82007,SG14 1JA,,
2450,E82008,SG6 4TS,,
2451,E82009,HP3 9SQ,,
2452,E82011,SG8 8HY,,
2453,E82012,WD6 1PR,,
2454,E82013,WD18 7QR,,
2455,E82014,AL3 5NP,,
2456,E82015,WD17 1LS,,
2457,E82017,WD25 9GP,,
2458,E82018,AL10 0NL,,
2459,E82019,AL6 9EF,,
2460,E82020,WD19 7RU,,
2461,E82021,SG10 6DE,,
2462,E82022,HP2 5BL,,
2463,E82023,AL10 8HP,,
2464,E82024,SG14 1HZ,,
2465,E82025,WD18 7QR,,
2466,E82027,EN6 1QH,,
2467,E82028,HP4 3BY,,
2468,E82031,AL1 3JB,,
2469,E82032,HP3 9LY,,
2470,E82034,WD24 7PH,,
2471,E82035,SG3 6AP,,
2472,E82037,AL5 2BT,,
2473,E82038,SG11 1TF,,
2474,E82039,SG1 4LH,,
2475,E82040,AL7 3UJ,,
2476,E82041,AL8 7QG,,
2477,E82042,EN8 7LJ,,
2478,E82043,WD6 3BJ,,
2479,E82044,SG4 9TH,,
2480,E82045,WD18 0JP,,
2481,E82046,WD5 0AJ,,
2482,E82048,WD6 4PT,,
2483,E82049,WD3 3LG,,
2484,E82050,HP2 6AD,,
2485,E82051,HP2 4HY,,
2486,E82053,SG5 1LH,,
2487,E82054,WD24 5DG,,
2488,E82055,AL2 3JX,,
2489,E82056,SG2 9QZ,,
2490,E82057,SG13 7EE,,
2491,E82058,AL9 7SN,,
2492,E82059,AL3 5NF,,
2493,E82060,AL1 3HD,,
2494,E82061,EN11 8FG,,
2495,E82062,AL7 4PL,,
2496,E82063,EN10 6FD,,
2497,E82064,WD3 5EA,,
2498,E82066,WD4 9HT,,
2499,E82067,CM23 2LY,,
2500,E82068,WD3 7DJ,,
2501,E82069,WD17 4NT,,
2502,E82070,HP2 7RJ,,
2503,E82071,AL5 4QA,,
2504,E82072,SG8 7BS,,
2505,E82073,WD23 2NN,,
2506,E82074,CM23 3AP,,
2507,E82075,SG5 1LL,,
2508,E82076,HP4 3EU,,
2509,E82077,AL5 4HX,,
2510,E82078,EN6 5DA,,
2511,E82079,EN7 5DL,,
2512,E82080,SG5 1ND,,
2513,E82081,EN6 4JA,,
2514,E82082,SG6 4UB,,
2515,E82083,WD3 7DJ,,
2516,E82084,AL3 5HB,,
2517,E82085,WD7 7JQ,,
2518,E82086,SG1 3HT,,
2519,E82088,EN11 9FF,,
2520,E82089,SG2 0HN,,
2521,E82090,EN10 7NQ,,
2522,E82091,HP1 2LD,,
2523,E82092,SG12 9HJ,,
2524,E82093,SG1 1LQ,,
2525,E82094,HP4 2DL,,
2526,E82095,AL3 7BL,,
2527,E82096,WD25 7NL,,
2528,E82098,EN6 5DA,,
2529,E82099,SG7 6BP,,
2530,E82100,CM21 9AQ,,
2531,E82102,SG12 9EF,,
2532,E82104,SG6 3JW,,
2533,E82105,WD5 0BT,,
2534,E82106,WD3 3HD,,
2535,E82107,AL2 1EU,,
2536,E82109,SG14 1HH,,
2537,E82111,SG1 2JW,,
2538,E82113,AL2 1ES,,
2539,E82115,EN7 6HL,,
2540,E82117,WD6 4PR,,
2541,E82121,SG14 3SY,,
2542,E82123,EN8 8NW,,
2543,E82124,WD23 2NN,,
2544,E82126,SG9 9DL,,
2545,E82129,WD4 8ET,,
2546,E82130,SG9 9DQ,,
2547,E82131,HP23 5AE,,
2548,E82132,SG8 5PT,,
2549,E82133,EN8 0BX,,
2550,E82603,WD18 0JP,,
2551,E82613,WD18 0JP,,
2552,E82620,SG13 7NU,,
2553,E82624,SG1 4LQ,,
2554,E82626,SG4 8AG,,
2555,E82627,SG12 9HP,,
2556,E82630,WD18 0JP,,
2557,E82638,EN8 7DJ,,
2558,E82640,HP2 5TA,,
2559,E82641,SG2 7QX,,
2560,E82643,HP3 0HJ,,
2561,E82644,HP2 7PQ,,
2562,E82652,HP4 1DL,,
2563,E82653,WD19 6UT,,
2564,E82654,CM23 5JH,,
2565,E82655,WD19 7SF,,
2566,E82656,WD18 0JP,,
2567,E82657,WD23 1EZ,,
2568,E82658,WD18 6NT,,
2569,E82661,SG6 3BJ,,
2570,E82663,AL3 8LJ,,
2571,E82667,SG10 6EW,,
2572,E83003,N20 0DH,,
2573,E83005,N3 2JP,,
2574,E83006,NW2 1HS,,
2575,E83007,N3 2AU,,
2576,E83008,N2 0EQ,,
2577,E83009,NW11 7TE,,
2578,E83010,N12 9SS,,
2579,E83011,NW9 5XT,,
2580,E83012,EN5 4BB,,
2581,E83013,N3 1LD,,
2582,E83016,NW7 2HX,,
2583,E83017,EN5 4HT,,
2584,E83018,HA8 0NR,,
2585,E83020,NW4 4QR,,
2586,E83021,N12 9SS,,
2587,E83024,N20 9EX,,
2588,E83025,NW2 1PA,,
2589,E83026,N3 2JX,,
2590,E83027,NW11 9AY,,
2591,E83028,HA8 0RW,,
2592,E83030,HA8 9TN,,
2593,E83031,EN4 8RF,,
2594,E83032,HA8 0AP,,
2595,E83034,N10 1ET,,
2596,E83035,N3 1YL,,
2597,E83036,EN5 2ED,,
2598,E83037,N20 0QQ,,
2599,E83038,HA8 8NB,,
2600,E83039,NW11 8BB,,
2601,E83040,N3 2DN,,
2602,E83041,NW9 0TA,,
2603,E83042,EN5 2ED,,
2604,E83044,EN5 1QH,,
2605,E83045,N11 3BU,,
2606,E83046,NW7 3QB,,
2607,E83049,NW7 1GR,,
2608,E83050,N2 9QD,,
2609,E83053,HA8 9GJ,,
2610,E83600,NW11 7NP,,
2611,E83613,EN4 8QZ,,
2612,E83621,N11 1EY,,
2613,E83622,NW11 7TE,,
2614,E83624,EN5 1PH,,
2615,E83629,EN4 8QZ,,
2616,E83631,N2 9JG,,
2617,E83632,EN4 8QZ,,
2618,E83633,NW4 4UR,,
2619,E83637,NW9 6DJ,,
2620,E83638,N3 3NR,,
2621,E83639,N3 2QN,,
2622,E83640,NW4 2TA,,
2623,E83644,N3 1LY,,
2624,E83645,N14 5DR,,
2625,E83649,NW11 8NH,,
2626,E83650,EN5 1RS,,
2627,E83651,NW11 7TE,,
2628,E83652,NW11 7TE,,
2629,E83653,NW4 4AE,,
2630,E83654,NW2 3ET,,
2631,E83655,N12 8TT,,
2632,E83656,NW4 2JL,,
2633,E83657,NW4 1DG,,
2634,E83658,HA8 0NR,,
2635,E83659,HA8 0NR,,
2636,E83664,N11 1EY,,
2637,E83665,EN4 0DR,,
2638,E83666,N12 0RG,,
2639,E83667,NW4 3EB,,
2640,E83668,HA8 9NT,,
2641,E84002,HA9 9HA,,
2642,E84003,HA0 4UZ,,
2643,E84004,HA3 7LT,,
2644,E84005,HA2 9JH,,
2645,E84006,NW10 5UY,,
2646,E84007,HA9 9TW,,
2647,E84008,HA2 8RS,,
2648,E84009,HA3 5HF,,
2649,E84011,NW10 9AR,,
2650,E84012,NW2 3PS,,
2651,E84013,NW10 9HP,,
2652,E84014,HA8 5AT,,
2653,E84015,NW9 9AD,,
2654,E84017,HA0 1EZ,,
2655,E84018,HA3 9BP,,
2656,E84020,HA8 5LP,,
2657,E84021,NW10 2PT,,
2658,E84022,HA2 0UE,,
2659,E84023,NW6 6SD,,
2660,E84024,HA5 3EE,,
2661,E84025,NW6 6RR,,
2662,E84026,NW10 4RR,,
2663,E84028,NW10 8RY,,
2664,E84029,NW10 8RY,,
2665,E84030,NW10 8RY,,
2666,E84031,NW10 8TF,,
2667,E84032,HA9 9FX,,
2668,E84033,HA9 9FX,,
2669,E84035,NW6 5AY,,
2670,E84036,NW2 6JH,,
2671,E84039,HA7 1JP,,
2672,E84040,HA1 4JS,,
2673,E84042,NW6 5AY,,
2674,E84044,HA1 2NU,,
2675,E84048,NW9 9SB,,
2676,E84049,NW9 9BY,,
2677,E84051,HA0 4JF,,
2678,E84053,HA5 4RD,,
2679,E84056,NW6 7TG,,
2680,E84057,HA7 1HS,,
2681,E84058,HA2 0RQ,,
2682,E84059,UB6 0RA,,
2683,E84061,HA5 4EA,,
2684,E84062,HA2 0AH,,
2685,E84063,HA0 2AL,,
2686,E84064,HA3 9HT,,
2687,E84066,HA9 6PW,,
2688,E84067,NW9 8LU,,
2689,E84068,HA2 7DU,,
2690,E84069,HA3 7LT,,
2691,E84070,HA1 4QG,,
2692,E84074,NW10 4ST,,
2693,E84075,HA8 5QL,,
2694,E84076,NW2 6EA,,
2695,E84077,NW2 3AH,,
2696,E84078,NW9 0EF,,
2697,E84080,NW2 5HA,,
2698,E84083,HA1 3QE,,
2699,E84084,HA9 8EP,,
2700,E84086,NW2 4RT,,
2701,E84601,HA3 0YX,,
2702,E84617,HA1 1SE,,
2703,E84620,HA9 8LB,,
2704,E84624,NW10 8TA,,
2705,E84626,HA0 4UZ,,
2706,E84635,HA9 6QL,,
2707,E84637,NW10 8RY,,
2708,E84638,HA0 4JB,,
2709,E84645,NW10 7NS,,
2710,E84646,HA3 9BL,,
2711,E84647,HA3 0UQ,,
2712,E84649,HA0 3HG,,
2713,E84653,HA8 0AD,,
2714,E84656,NW10 3RY,,
2715,E84657,HA7 4AU,,
2716,E84658,HA3 5LE,,
2717,E84661,HA3 0UN,,
2718,E84663,HA3 0YX,,
2719,E84665,NW2 7SA,,
2720,E84667,W9 3EG,,
2721,E84668,HA3 0AA,,
2722,E84669,HA0 4SH,,
2723,E84670,HA2 9LG,,
2724,E84674,NW2 3AN,,
2725,E84676,HA2 6LY,,
2726,E84678,HA9 8JZ,,
2727,E84680,HA1 1PG,,
2728,E84681,HA1 1RQ,,
2729,E84684,HA9 9DS,,
2730,E84685,HA0 3HG,,
2731,E84690,NW2 7NA,,
2732,E84693,HA1 4BS,,
2733,E84696,NW6 5DX,,
2734,E84699,NW9 0QP,,
2735,E84701,HA0 4UZ,,
2736,E84702,NW2 3UY,,
2737,E84704,NW2 6JH,,
2738,E84705,NW10 3JP,,
2739,E84706,NW9 9AD,,
2740,E84707,HA3 0YG,,
2741,E84708,NW10 0DJ,,
2742,E84709,HA9 8HD,,
2743,E84713,HA3 7LT,,
2744,E85001,TW7 4HQ,,
2745,E85003,W14 9PR,,
2746,E85004,TW8 8DS,,
2747,E85005,W12 0PT,,
2748,E85006,UB2 4XQ,,
2749,E85007,TW1 1NE,,
2750,E85008,SW6 1TN,,
2751,E85012,UB1 3HY,,
2752,E85013,W7 1DR,,
2753,E85014,W13 9QP,,
2754,E85015,TW3 3ET,,
2755,E85016,W6 7HY,,
2756,E85018,TW5 9ER,,
2757,E85019,W3 8SA,,
2758,E85020,W6 7EG,,
2759,E85021,UB5 6LD,,
2760,E85023,UB1 2RL,,
2761,E85024,TW14 0AX,,
2762,E85025,SW6 5PX,,
2763,E85026,W13 9NZ,,
2764,E85028,W3 9RA,,
2765,E85029,SW6 6BQ,,
2766,E85030,W4 1RX,,
2767,E85032,W12 9BP,,
2768,E85033,W6 9DU,,
2769,E85034,W13 9BE,,
2770,E85035,TW13 6AJ,,
2771,E85038,SW6 6JD,,
2772,E85040,W4 1RX,,
2773,E85041,W7 1DR,,
2774,E85042,W12 9RD,,
2775,E85044,TW3 3DB,,
2776,E85045,TW13 6HD,,
2777,E85046,UB6 9RB,,
2778,E85048,W12 7FG,,
2779,E85049,UB2 5DU,,
2780,E85050,UB6 8QH,,
2781,E85051,W7 3AH,,
2782,E85052,TW5 9RG,,
2783,E85053,UB5 4AT,,
2784,E85054,UB6 7HQ,,
2785,E85055,W12 8PP,,
2786,E85056,TW13 4GU,,
2787,E85057,W5 1TP,,
2788,E85058,TW3 3LN,,
2789,E85059,TW3 3LN,,
2790,E85060,TW3 2DY,,
2791,E85061,UB2 4EY,,
2792,E85062,TW3 1NL,,
2793,E85064,UB5 6QN,,
2794,E85066,W4 5LH,,
2795,E85069,UB6 8RA,,
2796,E85071,TW13 5AD,,
2797,E85074,W6 7BL,,
2798,E85075,W4 1BB,,
2799,E85077,W12 7LS,,
2800,E85083,UB1 2TJ,,
2801,E85088,W7 3DD,,
2802,E85090,UB2 4EH,,
2803,E85091,W5 1AQ,,
2804,E85096,UB1 1BW,,
2805,E85098,UB5 5RG,,
2806,E85099,W13 8LA,,
2807,E85103,UB1 2PH,,
2808,E85105,UB5 6WL,,
2809,E85107,W3 8QH,,
2810,E85108,UB5 5HB,,
2811,E85109,W3 8QE,,
2812,E85110,SW6 2FE,,
2813,E85111,UB6 8HX,,
2814,E85112,UB6 0PA,,
2815,E85113,TW3 2DY,,
2816,E85114,UB2 5QY,,
2817,E85115,TW14 9EF,,
2818,E85116,W7 1DR,,
2819,E85117,TW1 1EU,,
2820,E85118,SW6 1BG,,
2821,E85119,UB1 1LA,,
2822,E85120,W13 8ER,,
2823,E85121,UB1 1EQ,,
2824,E85122,W5 3TX,,
2825,E85123,W5 2HS,,
2826,E85124,SW6 7SX,,
2827,E85125,W14 0HX,,
2828,E85126,TW3 3LN,,
2829,E85127,UB5 4SR,,
2830,E85128,SW6 2FE,,
2831,E85129,UB6 9EN,,
2832,E85130,W4 1BB,,
2833,E85600,TW3 2DY,,
2834,E85605,TW8 8DS,,
2835,E85617,W3 9BA,,
2836,E85623,UB1 2TS,,
2837,E85624,W12 7FG,,
2838,E85625,W4 1RX,,
2839,E85628,W7 2JJ,,
2840,E85630,W3 7TY,,
2841,E85633,UB1 2PT,,
2842,E85635,W3 7RG,,
2843,E85636,W6 0QG,,
2844,E85640,W3 6DL,,
2845,E85643,UB5 4LZ,,
2846,E85649,SW6 7PP,,
2847,E85656,UB1 1HS,,
2848,E85657,W5 4RH,,
2849,E85658,W4 1NU,,
2850,E85659,W12 7FG,,
2851,E85663,UB1 2AY,,
2852,E85672,SW6 7HS,,
2853,E85673,W12 8LH,,
2854,E85677,W3 6PH,,
2855,E85680,W3 0DF,,
2856,E85681,TW5 9ER,,
2857,E85682,UB1 2LU,,
2858,E85683,W4 2BD,,
2859,E85685,SW6 4UL,,
2860,E85686,TW7 7DJ,,
2861,E85687,W4 5DG,,
2862,E85692,W4 4BJ,,
2863,E85693,W4 3ET,,
2864,E85694,W5 3AJ,,
2865,E85696,TW4 7LR,,
2866,E85697,TW14 8AG,,
2867,E85699,TW14 8SN,,
2868,E85700,TW13 4GU,,
2869,E85705,W3 6BA,,
2870,E85707,TW5 9BJ,,
2871,E85708,TW14 0AB,,
2872,E85712,UB5 6WL,,
2873,E85713,TW3 4DH,,
2874,E85714,W5 1RQ,,
2875,E85715,UB5 6WL,,
2876,E85716,TW3 3ET,,
2877,E85718,TW14 9PY,,
2878,E85719,SW6 4HS,,
2879,E85721,UB1 1PZ,,
2880,E85723,UB5 6WL,,
2881,E85724,TW3 3RN,,
2882,E85725,UB5 4NY,,
2883,E85726,W13 9NZ,,
2884,E85727,TW4 7NN,,
2885,E85728,UB6 8TG,,
2886,E85731,W7 1DR,,
2887,E85732,TW8 8DS,,
2888,E85733,UB1 2AX,,
2889,E85734,TW13 4GU,,
2890,E85735,TW8 8DS,,
2891,E85736,TW13 5JG,,
2892,E85739,TW5 9ER,,
2893,E85740,W5 1JQ,,
2894,E85743,UB1 2RX,,
2895,E85744,TW7 7DJ,,
2896,E85745,UB1 2TJ,,
2897,E85746,W4 3JL,,
2898,E85748,W12 0NF,,
2899,E85750,TW7 4HQ,,
2900,E85755,UB2 5TH,,
2901,E86001,HA6 2RG,,
2902,E86003,UB3 2PB,,
2903,E86004,UB7 7PJ,,
2904,E86005,UB10 9JX,,
2905,E86006,HA5 1TG,,
2906,E86007,UB9 6JY,,
2907,E86009,UB8 1SD,,
2908,E86010,UB7 7DP,,
2909,E86011,HA4 9EY,,
2910,E86012,HA4 6ER,,
2911,E86014,HA4 9LZ,,
2912,E86015,UB8 1UB,,
2913,E86016,UB4 8RB,,
2914,E86017,UB3 4NA,,
2915,E86018,UB3 3DZ,,
2916,E86019,UB4 0SF,,
2917,E86020,UB4 9AJ,,
2918,E86022,HA5 1TG,,
2919,E86024,HA4 7AE,,
2920,E86026,UB8 3LA,,
2921,E86027,UB7 8PE,,
2922,E86028,HA6 3BG,,
2923,E86029,UB4 8DD,,
2924,E86030,UB8 3PH,,
2925,E86033,HA4 8BE,,
2926,E86034,UB8 3NA,,
2927,E86036,UB10 9QF,,
2928,E86038,UB3 5DA,,
2929,E86041,HA6 1TQ,,
2930,E86042,UB7 7DP,,
2931,E86605,HA4 7QU,,
2932,E86609,UB3 4NS,,
2933,E86610,UB4 9NS,,
2934,E86612,UB3 1NY,,
2935,E86615,HA4 0QR,,
2936,E86618,HA6 1TQ,,
2937,E86619,UB10 8SA,,
2938,E86620,UB8 3NG,,
2939,E86622,UB3 4JE,,
2940,E86625,UB3 3HG,,
2941,E86626,HA4 0NT,,
2942,E86629,HA4 6TA,,
2943,E86632,UB10 9JN,,
2944,E86635,HA6 1TQ,,
2945,E86637,UB3 5AB,,
2946,E86640,HA4 7LW,,
2947,E87002,SW1V 1SN,,
2948,E87003,W10 6NX,,
2949,E87004,SW10 9DT,,
2950,E87005,SW1W 9PY,,
2951,E87006,W2 1ND,,
2952,E87007,W11 2SE,,
2953,E87008,W2 1LQ,,
2954,E87009,W2 6HF,,
2955,E87010,W9 1HT,,
2956,E87011,NW8 8EG,,
2957,E87012,W8 7PT,,
2958,E87013,SW7 5RB,,
2959,E87014,SW1V 2HF,,
2960,E87016,W8 7RX,,
2961,E87017,W9 1PP,,
2962,E87020,W10 6HS,,
2963,E87021,W9 3JJ,,
2964,E87024,W10 5PG,,
2965,E87026,W10 5NT,,
2966,E87029,W11 4LA,,
2967,E87034,SW1V 3EB,,
2968,E87037,W2 2HL,,
2969,E87038,W9 3QT,,
2970,E87043,SW7 4HJ,,
2971,E87045,WC2H 9AA,,
2972,E87046,W9 1NH,,
2973,E87047,SW5 9AD,,
2974,E87048,SW7 4NQ,,
2975,E87050,W11 1QT,,
2976,E87052,W2 1ND,,
2977,E87055,SW5 9JZ,,
2978,E87057,W10 4LY,,
2979,E87061,W11 3EP,,
2980,E87063,SW10 0UD,,
2981,E87065,W11 2EH,,
2982,E87066,W1T 6EU,,
2983,E87067,W11 1PA,,
2984,E87069,W1D 3QS,,
2985,E87070,W1H 2HJ,,
2986,E87071,SW7 2SU,,
2987,E87609,NW8 9NH,,
2988,E87630,W2 1RU,,
2989,E87637,W2 5EH,,
2990,E87648,W1K 5LS,,
2991,E87649,W8 6PR,,
2992,E87663,W9 1NZ,,
2993,E87665,SW3 5RR,,
2994,E87670,W2 1NR,,
2995,E87677,SW7 1LY,,
2996,E87681,W2 5LT,,
2997,E87682,W2 3QA,,
2998,E87691,SW1P 3PA,,
2999,E87694,SW1W 0QH,,
3000,E87699,W11 1PA,,
3001,E87700,W1G 6BW,,
3002,E87701,W8 6EG,,
3003,E87702,SW7 4QS,,
3004,E87705,SW3 3JD,,
3005,E87706,W11 4ES,,
3006,E87711,SW3 4SR,,
3007,E87714,W1D 3HZ,,
3008,E87715,W8 5SX,,
3009,E87717,W1G 6BB,,
3010,E87718,SW3 6PX,,
3011,E87720,W14 8HW,,
3012,E87722,W2 3ET,,
3013,E87723,W9 2AF,,
3014,E87727,W11 4EG,,
3015,E87728,W11 4NH,,
3016,E87733,W10 6DZ,,
3017,E87735,W10 4LY,,
3018,E87737,NW1 5LT,,
3019,E87738,SW1X 0ET,,
3020,E87739,SW1P 4EN,,
3021,E87740,SW1P 2BG,,
3022,E87741,W9 3XZ,,
3023,E87742,W10 5PE,,
3024,E87745,W1G 9TQ,,
3025,E87746,SW5 0EA,,
3026,E87750,SW5 9JA,,
3027,E87751,W10 4NJ,,
3028,E87753,SW1W 8NA,,
3029,E87754,NW8 9SP,,
3030,E87755,W10 4LY,,
3031,E87756,W9 1NZ,,
3032,E87762,SW10 0LR,,
3033,E87765,W1H 1NT,,
3034,E87766,WC2N 4HW,,
3035,E87768,WC2R 2LS,,
3036,E87772,W1F 8FL,,
3037,E87774,SW1P 1NL,,
3038,F81001,SS7 4EA,,
3039,F81003,SS0 7AF,,
3040,F81004,CM22 7EH,,
3041,F81005,CO3 4RY,,
3042,F81006,SS16 4HD,,
3043,F81007,SS4 1AY,,
3044,F81009,CB10 1EJ,,
3045,F81010,RM15 4AD,,
3046,F81011,CO5 9AG,,
3047,F81012,CO5 8RA,,
3048,F81013,CM12 9DX,,
3049,F81014,CM7 5SN,,
3050,F81015,CB10 1BP,,
3051,F81016,CM19 5SJ,,
3052,F81017,CO14 8PA,,
3053,F81018,CO15 4DA,,
3054,F81019,CO12 4EX,,
3055,F81020,CM7 4BQ,,
3056,F81021,CO7 8PJ,,
3057,F81022,CM9 5DF,,
3058,F81023,CM14 5WF,,
3059,F81024,CM1 4UU,,
3060,F81025,SS16 5AD,,
3061,F81026,CO13 9JT,,
